id,name,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,availability_365
21383425,House with a pool,Glen Eira,-37.89542636,145.0331993,Private room,60,0,88
21383872,"Fabulous Bedroom in Luxury Building, Doncaster",Manningham,-37.78717623,145.1297948,Private room,60,9,340
21384069,"Room in light-filled,spacious apartment in Fitzroy",Yarra,-37.79216273,144.9830828,Private room,80,10,22
21384592,Albert Park Lake (GP track) with beach views,Port Phillip,-37.85190314,144.9788279,Entire home/apt,251,10,25
21384630,Lovely place and the gateway to Melbourne !,Melbourne,-37.80422095,144.9636457,Private room,48,1,78
21384724,Cute apartment w/ courtyard in quiet street,Darebin,-37.77900597,145.0092059,Entire home/apt,140,8,0
21384840,Burnley/Richmond Renovated Victorian Terrace,Yarra,-37.82828969,145.0115631,Entire home/apt,251,1,178
21385311,Charming cosy abode,Darebin,-37.75976809,144.9947002,Entire home/apt,40,3,0
21385443,New modern privacy self contain entire unit,Boroondara,-37.79426577,145.0323009,Entire home/apt,97,101,230
21385824,FantasticMelbCBD3bd2bath Wifi*Gym*Pool*FreeTram,Melbourne,-37.8143317,144.9551495,Entire home/apt,269,59,124
21386674,2BR City Centre Walk + Free WIFI,Melbourne,-37.8086113,144.9611523,Entire home/apt,198,20,81
21386807,Make yourself at home!,Melton,-37.72670014,144.7463596,Private room,46,5,359
21387377,"8mins walk to Monash Uni, Free WiFi",Monash,-37.91591095,145.1232804,Private room,40,21,360
21387663,Close to Melbourne University and tranquil setting,Melbourne,-37.77748006,144.9386551,Private room,51,1,311
21388364,6 BR Modern Edwardian Mansion,Maribyrnong,-37.79403215,144.9023507,Entire home/apt,396,52,314
21388595,Carlton North City Escape,Yarra,-37.78606445,144.9755995,Entire home/apt,136,1,0
21388852,Heart of Melb*2bd2bath*WiFi*FreeTram*Gym*Pool,Melbourne,-37.81360624,144.954705,Entire home/apt,148,33,156
21389334,Luxury MelbCBD 2bd2bath WIFI*Gym*Pool*FreeTramZone,Melbourne,-37.81407358,144.9548619,Entire home/apt,148,30,128
21389827,SeasonForMe 1bd Summer apartment + Wifi Pool GYM 6,Melbourne,-37.82025053,144.9429476,Entire home/apt,80,17,0
21390572,Brilliant Victoria Harbour Waterfront Apt PARKING+WIFI+POOL+GYM,Melbourne,-37.82127349,144.9440545,Entire home/apt,161,5,200
21396382,"Light, Quiet, Second-Floor Apt Near Everything",Moreland,-37.75933219,144.9737285,Entire home/apt,78,1,0
21397571,King Deluxe Apartment-MelbourneCity Hotel Standard,Melbourne,-37.81206758,144.9675468,Entire home/apt,138,14,311
21397876,The best experience of Hospitality,Wyndham,-37.84818315,144.7134508,Private room,80,1,179
21397945,Beachside St Kilda Apartment,Port Phillip,-37.86782877,144.9844547,Entire home/apt,168,8,0
21398113,"Dreamhome-2 BEDROOM CBD Pad with pool, gym",Melbourne,-37.81598368,144.953325,Entire home/apt,170,31,0
21398170,City Edge - stunning two bedroom apartment #5,Greater Dandenong,-37.98806607,145.2132648,Entire home/apt,228,1,364
21399238,Spacious 3 Bedroom Townhouse in Hawthorn East,Boroondara,-37.84637903,145.0424485,Entire home/apt,280,29,70
21400301,Charnwood Cottages - Lola’s family cottage,Yarra Ranges,-37.75272657,145.6872721,Entire home/apt,527,1,334
21400347,Sun filled sleeping beauty,Bayside,-37.93931604,145.0164527,Private room,50,0,361
21400582,Private Master Room in a Gorgeous House,Darebin,-37.70909357,145.0511841,Private room,46,5,364
21400920,(Phone number hidden by Airbnb) Lonsdale St Melbourne,Melbourne,-37.81374571,144.9535423,Private room,199,0,180
21401011,Deluxe Studio Apartment 6,Melbourne,-37.80559166,144.9644069,Entire home/apt,138,12,360
21401321,Kat's Fitzroy Studio in stunning garden setting,Yarra,-37.80205797,144.9745545,Entire home/apt,120,83,207
21401501,New and modern townhouse,Stonnington,-37.88074636,145.0889432,Private room,150,0,0
21402430,Designer Selection - Boho Style in Melbourne CBD,Melbourne,-37.81442171,144.9536432,Entire home/apt,127,16,325
21403394,Private room Flinders street,Melbourne,-37.81557117,144.9687763,Private room,55,23,0
21403493,bentleigh east - 2 bedrooms available,Glen Eira,-37.93002505,145.0680585,Private room,40,0,88
21403804,Beaches and cafes! Elwood Charm ★,Port Phillip,-37.88506858,144.9841655,Entire home/apt,96,9,292
21403829,Light filled beachside home. No extra fees!,Bayside,-37.94474352,145.0007638,Entire home/apt,96,2,0
21405021,Dreamhome MelbCBD 2br2bath WiFi*Pool*Gym*FreeTram,Melbourne,-37.81575707,144.9534384,Entire home/apt,148,18,136
21412210,Deluxe Studio Apartment 5,Melbourne,-37.80379508,144.9623667,Entire home/apt,138,20,351
21413187,Cozy Room With Private bath,Knox,-37.91389299,145.2461771,Private room,50,37,73
21413994,Corporate Keys Apartment 1 Bedroom South Yarra,Stonnington,-37.84062228,144.9882614,Entire home/apt,122,0,342
21414028,RM404*LargeQueenRoom*Private Bath*Box Hill Centro,Whitehorse,-37.81396525,145.1248644,Private room,50,16,6
21414145,"East Melbourne 7min walk CBD, MCG, Rod Laver Arena",Melbourne,-37.81715003,144.9782596,Private room,90,13,140
21414352,"Central, convenient and flexible",Melbourne,-37.82092251,144.9550751,Private room,84,9,279
21414795,Deluxe Studio Apartment 8,Melbourne,-37.8053218,144.9639477,Entire home/apt,0,24,345
21414968,Stylish Lighthouse Apartment in Melbourne's CBD,Melbourne,-37.80870424,144.9605216,Entire home/apt,100,14,224
21414978,Modern 2 bed apartment in Melbourne's inner north,Melbourne,-37.79720511,144.9434576,Entire home/apt,251,0,0
21415318,DOUGIE'S PLACE - Your Home In The Hills,Cardinia,-37.93537647,145.4384699,Private room,84,13,189
21415479,"Back to Nature,,,Cozy and Tranquil Home.",Manningham,-37.75437033,145.2028054,Entire home/apt,65,0,0
21416017,ModernBrandNew CBD 2BR1Bath Wifi*Pool*Gym*FreeTram,Melbourne,-37.81510741,144.9547535,Entire home/apt,127,37,157
21416161,BOWIE: Swan St | MCG | Rod Laver ★ProHost★,Yarra,-37.82569372,144.9947713,Entire home/apt,136,30,202
21416412,Huge Private Courtyard and Immaculate Interior,Yarra,-37.78367459,144.9777874,Entire home/apt,147,31,182
21416782,Cozy Clean Bedroom with private Bathroom,Greater Dandenong,-37.96476725,145.1614661,Private room,48,22,38
21417471,Your cosy stay!,Knox,-37.88002629,145.2294517,Private room,98,14,153
21417482,CityLife MelbCBD 2BR1Bath WIFI*Gym*Pool*FreeTram,Melbourne,-37.81376968,144.9553842,Entire home/apt,127,41,161
21419083,Max,Knox,-37.87029747,145.2188609,Private room,30,20,82
21419929,"4 Min 2 Airport,Tram,Train Stion Free Pool Gym Spa",Melbourne,-37.8152701,144.9537293,Entire home/apt,339,22,254
21420955,Brand New Nest-apartments 3bds 2bths  Sleeps 11,Melbourne,-37.815366,144.953272,Entire home/apt,339,26,133
21421880,Location! Modern APT in CBD Free Wifi/Free Zone,Melbourne,-37.81665663,144.9545648,Entire home/apt,138,46,15
21421890,The unicorn dream 2 bed apt -free gym/pool/tram,Melbourne,-37.81503583,144.9545993,Entire home/apt,155,44,161
21427507,Brunswick getaway for 1-2 people,Moreland,-37.77145933,144.9519222,Entire home/apt,90,10,13
21428140,One bedroom delight + car park.,Stonnington,-37.85348888,145.0475664,Entire home/apt,190,0,178
21428598,Art Deco apartment in the hearth of south yarra,Melbourne,-37.83633385,144.9858484,Entire home/apt,120,0,0
21429053,New 2BR-WaterView apt+free parking&Foxtel platinum,Melbourne,-37.81496589,144.9400058,Entire home/apt,150,7,0
21429355,Brand new townhouse located in Lalor,Whittlesea,-37.6722791,145.02264,Entire home/apt,199,10,166
21429847,Free Tram Zone/Free Wifi/New1BD APT in CBD,Melbourne,-37.81661247,144.9536298,Entire home/apt,130,14,37
21429992,Cozy room minutes to the beach and station,Kingston,-38.07292685,145.1325034,Private room,40,7,352
21430497,2 Mins to Station FREE tram/GYM/POOL/SPA /HeartCBD,Melbourne,-37.81660576,144.9552537,Entire home/apt,228,41,289
21430669,Charming home close to the beach and station,Kingston,-38.0729949,145.1312571,Entire home/apt,130,1,252
21431013,"4 Min to Train,Tram,Airport Bus FREE(POOL,SPA,GYM)",Melbourne,-37.8147083,144.9545129,Entire home/apt,129,27,303
21432503,"Secluded, Modern Apartment with a Private Garden",Stonnington,-37.86022416,145.01829,Entire home/apt,275,20,246
21437405,"Light filled, serene and spacious garden studio.",Whitehorse,-37.79761494,145.1036953,Entire home/apt,130,3,116
21438125,A peaceful retreat in the heart of Carlton,Melbourne,-37.80228094,144.9695442,Entire home/apt,199,53,22
21438689,Delightful 2 bed Art Deco in amazing location.,Yarra,-37.8263308,144.9898074,Entire home/apt,115,4,0
21438801,Docklands Views,Melbourne,-37.82521587,144.9456109,Entire home/apt,180,15,74
21439139,★ Parkside Living - Bright & Spacious in Comfort ★,Melbourne,-37.78612328,144.9563845,Entire home/apt,150,25,153
21439750,2Min SouthernCross*FREE (Tram/POOL/GYM/BBQ),Melbourne,-37.81667271,144.9532309,Entire home/apt,100,44,260
21440259,Single apartment with prefect night view of CBD,Melbourne,-37.82099775,144.9561896,Entire home/apt,120,1,0
21441042,The secret stay,Frankston,-38.16094905,145.1309976,Shared room,26,2,0
21441432,Cozy Bedroom 'n Bathroom w/ Free HighSpeed Wifi,Melbourne,-37.81981931,144.9418235,Private room,60,17,0
21441510,"Stylish St Kilda Pad. Cafes, beach, parking",Port Phillip,-37.86673816,144.9792513,Entire home/apt,181,37,298
21442064,Skyhigh brand new central CBD of Empire building,Melbourne,-37.80962626,144.9615979,Entire home/apt,280,56,143
21442242,"One of a kind! Stunning aprtment, garden surrounds",Port Phillip,-37.86081162,145.0059663,Entire home/apt,120,2,0
21443311,Bright & cosy for two,Knox,-37.87879388,145.2301354,Private room,62,1,150
21443444,Single room 15 minutes from CBD in a nice house,Moonee Valley,-37.76999995,144.9188194,Private room,28,0,0
21443519,Superb CBD view 2BR&2BA Free Parking&Tram Cards,Port Phillip,-37.82968048,144.9509318,Entire home/apt,150,75,0
21444464,Stunning modern Southbank apartment for 6,Melbourne,-37.82260752,144.9627193,Entire home/apt,399,9,200
21448541,Makai,Frankston,-38.08787268,145.1257764,Entire home/apt,199,0,336
21449141,Q,Melbourne,-37.81971363,144.9555922,Entire home/apt,120,0,0
21449566,Friendly & cosy to stay,Knox,-37.87951275,145.2307265,Shared room,62,2,134
21449700,"Charming cocoon, perfect location!",Port Phillip,-37.86145264,145.0014416,Entire home/apt,80,1,0
21449787,INNER CITY APARTMENT - QUIET & CLOSE TO EVERYTHING,Melbourne,-37.8077268,144.952427,Entire home/apt,109,53,89
21449997,Stunning Seaford townhouse opposite the beach,Frankston,-38.09679598,145.1269124,Entire home/apt,251,27,34
21450564,A FAMILY STUDIO at Forest Hill,Whitehorse,-37.83713827,145.1602774,Entire home/apt,96,1,98
21451191,Victorian Gem in Northcote,Darebin,-37.76445027,144.9988166,Entire home/apt,251,9,22
21451219,"Birch House at Jody's Ridge, Yarra Glen",Yarra Ranges,-37.5999501,145.3713481,Entire home/apt,900,8,317
21451279,Spacious Beach Apartment!,Port Phillip,-37.8676533,144.9777252,Entire home/apt,150,58,330
21451285,"Cosy small apartment in Hawthorn, Melbourne!",Boroondara,-37.82420004,145.0433206,Entire home/apt,66,1,0
21451465,A home away from home II,Melbourne,-37.82409265,144.9656058,Entire home/apt,130,37,296
21451583,"Warm, Inviting and Entire Home + WiFi + Aircon",Yarra,-37.82378297,145.0072121,Entire home/apt,93,18,333
21451586,Comfy private room close to the beach & station,Kingston,-38.073617,145.1313659,Private room,40,2,348
21451786,Beloved Melbourne CBD and FREE CARSPACE,Melbourne,-37.81066669,144.968874,Entire home/apt,159,27,67
21452171,Bright East Melbourne Apartment,Melbourne,-37.81311384,144.9843386,Entire home/apt,79,3,0
21452464,character and cosiness in Brunswick,Moreland,-37.76132434,144.9581977,Entire home/apt,120,3,34
21453124,Beautiful bedroom in the heart of Brunswick,Moreland,-37.77315057,144.9607368,Private room,84,6,0
21453129,Central CBD 1BR Apartment- City View and Free Wifi,Melbourne,-37.80791337,144.9610493,Entire home/apt,130,0,0
21453327,My Spectacularly comfy CBD studio opposite skybus!,Melbourne,-37.81430558,144.9535485,Entire home/apt,130,13,55
21458743,Bright modern groovy 2BR apartment in Richmond,Yarra,-37.82458056,145.0118059,Entire home/apt,161,5,0
21460098,"5 mins away from Monash University, Chinese home",Monash,-37.91904442,145.1433164,Private room,35,8,81
21460879,Domi Rentals - The Fitzroy - Walk to the beach!,Port Phillip,-37.86038977,144.9735681,Entire home/apt,199,2,363
21461105,Modern 2 storey house on Richmond Hill,Yarra,-37.82164403,144.9950291,Entire home/apt,280,5,0
21461243,Live like a local in Melbourne! 6 Brs fits 16 ppl!,Manningham,-37.76995711,145.1114829,Entire home/apt,300,46,102
21461363,Such a great spot to spend on summer days,Kingston,-38.05243858,145.1142201,Private room,79,0,364
21463128,•• Foxtel Sport •• New home 30 mins from Melbourne,Wyndham,-37.90173709,144.6103278,Entire home/apt,154,32,296
21463444,"Cosy, Clean Room in the Heart of Melbourne!",Stonnington,-37.84673604,144.9864172,Private room,40,42,0
21463576,CHEAP CENTRAL SINGLE ROOM. BIG AND SPACIOUS.,Melbourne,-37.79681465,144.9566055,Private room,30,0,0
21463832,Stunning 2 Bed CBD Apart on Flinders + NETFLIX,Melbourne,-37.81727358,144.9716386,Entire home/apt,150,33,24
21463960,DreamHost at Collins 43,Melbourne,-37.81863267,144.9563458,Entire home/apt,130,56,174
21464616,South Yarra Bliss! The Penthouse,Stonnington,-37.84059952,144.9975923,Entire home/apt,360,15,15
21464710,A lovely room available in Essendon,Moonee Valley,-37.74682691,144.8944547,Private room,50,2,340
21465047,Bright king-size bedroom - 12km to CT,Moreland,-37.71423109,144.9652517,Private room,35,27,323
21465252,Near to everything,Melbourne,-37.81533146,144.9550489,Private room,64,0,0
21465737,Cosy room with walking distance to everything!,Knox,-37.85445231,145.2843861,Private room,71,9,0
21466250,Urban Style Modern 2Bed 2Bath Wifi Garage,Stonnington,-37.85287467,144.9917652,Entire home/apt,120,23,107
21466699,Luna Suite,Port Phillip,-37.86726661,144.9778924,Entire home/apt,170,3,280
21466834,Modern Apartment in Melb CBD with Amazing Views,Melbourne,-37.81671765,144.9523294,Entire home/apt,129,40,238
21476792,LUXICO - Nelson Rd,Port Phillip,-37.83754339,144.9514931,Entire home/apt,406,0,122
21476833,South yarra apartment near south yarra station,Stonnington,-37.83523856,144.9922357,Private room,58,1,0
21476939,Stylish Toorak/Sth Yarra Home,Stonnington,-37.84667723,145.0073417,Entire home/apt,700,7,17
21477059,"Spacious 1 bedroom apartment, 10mins from the cbd",Melbourne,-37.79609486,144.9273399,Entire home/apt,100,1,65
21477388,"Peaceful, Quiet, Clean Room 20mins to CBD ★★★★★",Maribyrnong,-37.78989959,144.8727995,Private room,37,4,0
21477416,a bright room in a good location,Monash,-37.89832183,145.0867218,Private room,50,11,153
21478261,"East Melbourne, Stylish 2 Bedroom Apartment",Melbourne,-37.81040986,144.9850744,Entire home/apt,140,39,131
21478386,The White House,Stonnington,-37.83423458,144.9902455,Entire home/apt,450,3,162
21478490,Easy house's 101 易居 in Box Hill CBD,Whitehorse,-37.82191832,145.1189925,Private room,109,6,157
21478796,3min to supermarket&direct city tram. LARGE room欢迎,Moreland,-37.75508376,144.9784743,Private room,48,50,20
21478850,Perfect entertainer,Knox,-37.90749725,145.2745863,Entire home/apt,125,3,21
21479159,The Cozy Guest Room close to dandenongs,Knox,-37.90810605,145.2733601,Private room,65,36,119
21479901,Spacious Apartment in Hip Windsor!,Stonnington,-37.85338316,144.9838931,Entire home/apt,65,6,0
21480254,Walk to CROWN! 2BR 30/F Designer Apt with GYM POOL,Melbourne,-37.82627507,144.9587,Entire home/apt,127,58,102
21480264,On the beach at St. Kilda Melbourne,Port Phillip,-37.86924437,144.9769734,Entire home/apt,100,1,363
21480655,Apartment with a view in Brunswick West,Moreland,-37.75875851,144.9435606,Entire home/apt,199,1,9
21481072,Private Room *wifi* 28km to Melbourne CBD,Wyndham,-37.89119618,144.7412108,Private room,46,9,262
21481170,Walk to CHAPEL ST & Station! DESIGNER Apt GYM POOL,Stonnington,-37.83911217,144.9940367,Entire home/apt,109,27,137
21481689,Nice private room minutes to the beach & station,Kingston,-38.07506041,145.1325195,Private room,46,9,352
21482761,Great share room for Female in Heart of Melbourne.,Melbourne,-37.81405195,144.954675,Shared room,28,2,0
21487476,"Fabulous, comfortable space in vibrant Northcote",Darebin,-37.77207257,145.0069617,Entire home/apt,120,12,72
21488171,*Modern*Charming* 1BR CBD Apt @ Southern Cross #3,Melbourne,-37.81414111,144.9527063,Entire home/apt,109,51,106
21489003,City Edge - stunning two bedroom apartment #7,Greater Dandenong,-37.98628372,145.2118497,Entire home/apt,228,1,364
21489052,City Edge - stunning two bedroom apartment #8,Greater Dandenong,-37.98821437,145.2116022,Entire home/apt,228,2,364
21489359,Affordable brand new self contained granny flat,Melbourne,-37.78947852,144.9226358,Entire home/apt,82,16,37
21489452,"Chic, Luxurious Home in a Former Fitzroy Factory",Yarra,-37.79557324,144.9847096,Entire home/apt,186,10,310
21489467,"Light & Bright, Plant Filled City Sanctuary.",Moonee Valley,-37.77161698,144.9062996,Private room,37,8,66
21489697,City Edge - cozy one-bedroom apartment in CBD#6,Melbourne,-37.80842132,144.959981,Entire home/apt,115,2,332
21489744,❤ Docklands Harbour ❤ Modern APT+Parking+WIFI,Melbourne,-37.82185285,144.9438663,Entire home/apt,150,108,92
